SATISFACTION_WITH_FINANCIAL_CONDITION,SPENDING_COMPARISON_TO_INCOME,DIFFICULTY_COVERING_EXPENSES,FIN_ANXIETY,EMERGENCY_FUNDS,CONFIDENCE_GET_2000,CREDIT_RECORD_RATING,CHECKING_ACCOUNT,SAVINGS_ACCOUNT,OVERDRAW_CHECKING_ACCOUNT,REGULAR_CONTRIBUTION_TO_RETIREMENT,OTHER_INVESTMENTS,ALWAYS_PAY_CR_FULL_12MO,USED_PAYDAY_LOAN,DEBT_COLLECTED_12MO,TOO_MUCH_DEBT_STRENGTH,D2D_FINANCIAL_SKILL,FINANCIAL_KNOWLEDGE_ASSESS,RACE_ETHNICITY,EDUCATION_LEVEL,HIGHEST_EDUCATION_OF_RAISERS,NUM_DEPENDENT_CHILDREN,BINARIZED_GENDER,AGE,LAYOFF_PANDEMIC,EXPECT_INHERIT_10K_PLUS,STATE,FIN_ED_HS,Z,FIN_HEALTH
9.0,4.5,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,6.0,2,6,5.0,5,2,5,2.0,2.0,10,1.0,1,133.0
9.0,9.0,0.0,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,2,2.0,6,2,2,2.0,1.0,47,2.0,0,142.0
6.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,4.5,4.5,2,7,6.0,2,1,3,2.0,2.0,47,2.0,0,134.0
6.0,4.5,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,1.5,9.0,6.0,2,5,4.0,6,2,6,1.0,2.0,5,2.0,0,131.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,6.0,7.5,6.0,2,6,1.0,6,2,6,2.0,2.0,11,2.0,0,123.0
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,2,6,2.0,2,2,5,2.0,2.0,21,2.0,0,151.5
7.0,0.0,9.0,4.0,0.0,9.0,6.75,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,4.5,6.0,2,4,3.0,6,1,1,2.0,2.0,47,1.0,1,91.25
2.0,0.0,9.0,5.0,9.0,6.0,6.75,9.0,4.5,9.0,9.0,0.0,9.0,9.0,9.0,1.5,3.0,4.5,2,7,1.0,6,2,1,2.0,2.0,17,2.0,0,105.25
5.0,4.5,4.5,5.0,9.0,6.0,4.5,9.0,9.0,0.0,4.5,9.0,9.0,3.0,0.0,3.0,4.5,7.5,2,3,3.0,2,2,1,1.0,1.0,14,1.0,1,97.0
9.0,9.0,9.0,7.0,9.0,9.0,4.5,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,1.5,9.0,7.5,2,6,2.0,6,2,1,2.0,2.0,21,2.0,0,128.5
3.0,0.0,9.0,4.0,0.0,3.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,9.0,9.0,4.5,2,4,3.0,6,2,5,2.0,1.0,19,1.0,1,82.0
4.0,4.5,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,9.0,6.0,1,4,2.0,5,2,6,2.0,2.0,11,1.0,1,136.0
0.0,9.0,4.5,7.0,9.0,3.0,4.5,9.0,9.0,9.0,9.0,9.0,0.0,2.0,9.0,1.5,7.5,4.5,2,4,3.0,6,1,2,2.0,2.0,41,1.0,1,106.5
9.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,6,6.0,2,2,1,2.0,2.0,50,1.0,1,140.0
7.0,9.0,9.0,3.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,6.0,6.0,2,7,5.0,1,1,4,2.0,2.0,10,1.0,1,133.75
6.0,9.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,2,2,2.0,5,1,6,1.0,2.0,44,1.0,1,137.0
6.0,9.0,9.0,5.0,0.0,6.0,4.5,9.0,9.0,0.0,4.5,9.0,9.0,9.0,9.0,4.5,6.0,4.5,2,3,3.0,6,2,1,2.0,1.0,10,1.0,1,113.0
6.0,4.5,9.0,7.0,0.0,0.0,9.0,0.0,9.0,4.5,4.5,0.0,4.5,1.0,9.0,0.0,6.0,4.5,2,5,2.0,5,2,1,2.0,1.0,34,1.0,1,78.5
8.0,4.5,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,7,1.0,1,2,5,2.0,2.0,14,1.0,1,144.5
3.0,9.0,9.0,4.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,0.0,9.0,4.5,4.5,7.5,7.5,2,3,3.0,1,2,3,2.0,2.0,14,1.0,1,100.0
9.0,0.0,9.0,7.0,9.0,6.0,6.75,9.0,9.0,0.0,4.5,9.0,9.0,9.0,9.0,0.0,9.0,9.0,2,7,6.0,5,1,3,2.0,1.0,11,1.0,1,123.25
6.0,0.0,4.5,4.0,9.0,9.0,4.5,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,4.5,4.5,0.0,2,6,5.0,1,2,2,2.0,2.0,16,2.0,0,100.0
6.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,1,4,3.0,6,2,2,2.0,1.0,46,1.0,1,140.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,6.0,5,2,6,2.0,1.0,13,2.0,0,145.0
7.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,1,4,4.0,5,2,6,2.0,1.0,35,1.0,1,127.5
4.0,0.0,9.0,6.0,4.5,6.0,6.75,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,7.5,6.0,1,6,5.0,6,2,6,2.0,1.0,45,2.0,0,99.25
1.0,0.0,4.5,5.0,0.0,6.0,6.75,9.0,9.0,4.5,4.5,0.0,0.0,9.0,9.0,4.5,7.5,6.0,2,6,2.0,2,2,2,1.0,2.0,13,1.0,1,86.25
7.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,1,6,5.0,3,2,3,2.0,2.0,45,2.0,0,145.0
4.0,9.0,9.0,3.0,0.0,6.0,2.25,9.0,9.0,0.0,9.0,4.5,0.0,9.0,4.5,3.0,6.0,6.0,1,5,4.0,5,2,4,2.0,4.5,46,1.0,1,93.25
5.0,9.0,9.0,4.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,2,4,3.0,4,2,6,2.0,1.0,40,1.0,1,137.25
6.0,0.0,9.0,4.0,9.0,6.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,6.0,6.0,6.0,2,5,1.0,2,2,3,2.0,2.0,45,2.0,0,117.25
9.0,9.0,4.5,7.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,1,6,5.0,3,1,3,2.0,2.0,51,1.0,1,137.5
3.0,4.5,4.5,5.0,0.0,3.0,6.75,9.0,9.0,0.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,4.5,1,3,2.0,2,2,3,2.0,2.0,13,1.0,1,80.75
7.0,9.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,6.0,1,4,3.0,6,2,3,2.0,2.0,45,2.0,0,134.75
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,1,6,5.0,5,2,6,2.0,1.0,45,2.0,0,138.0
7.0,9.0,9.0,1.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,7.5,1,6,5.0,5,1,6,2.0,1.0,51,2.0,0,132.5
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,7,5.0,5,2,5,2.0,2.0,45,2.0,0,154.0
0.0,0.0,4.5,6.0,0.0,0.0,0.0,9.0,9.0,0.0,4.5,0.0,4.5,9.0,0.0,0.0,7.5,4.5,1,2,2.0,1,2,2,1.0,2.0,13,1.0,1,58.5
0.0,4.5,0.0,7.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,9.0,9.0,0.0,0.0,4.5,0.0,1,4,3.0,6,2,1,1.0,2.0,30,1.0,1,70.0
4.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,7.5,9.0,9.0,1,4,2.0,1,2,5,2.0,2.0,20,1.0,1,128.0
5.0,0.0,9.0,3.0,0.0,6.0,2.25,9.0,9.0,9.0,4.5,0.0,9.0,9.0,0.0,0.0,9.0,6.0,1,4,4.5,2,2,2,2.0,2.0,2,1.0,1,89.75
6.0,4.5,9.0,5.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,0.0,4.5,4.5,9.0,7.5,5.25,4.5,1,6,3.0,1,2,3,1.0,2.0,30,2.0,0,118.25
7.0,4.5,9.0,4.0,9.0,6.0,2.25,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,4.5,7.5,7.5,1,2,1.0,2,2,5,2.0,1.0,30,1.0,1,119.75
4.0,0.0,4.5,2.0,9.0,0.0,4.5,9.0,9.0,0.0,4.5,0.0,9.0,9.0,9.0,9.0,6.0,6.0,1,6,5.0,1,1,4,1.0,1.0,48,2.0,0,94.5
7.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,7.5,9.0,7.5,1,4,3.0,5,2,5,2.0,4.5,51,1.0,1,136.5
6.0,0.0,9.0,4.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,6.0,9.0,4.5,2,6,2.0,2,1,4,2.0,4.5,35,2.0,0,126.25
6.0,4.5,4.5,5.0,9.0,6.0,6.75,9.0,9.0,0.0,4.5,9.0,9.0,3.0,0.0,1.5,1.5,6.0,1,7,6.0,3,1,3,1.0,1.0,46,1.0,1,94.25
7.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,7.5,1,6,5.0,6,1,2,2.0,2.0,14,1.0,1,137.0
7.0,9.0,9.0,5.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,4.5,6.0,6.0,1,6,5.0,4,1,3,2.0,1.0,45,2.0,0,127.5
5.0,0.0,4.5,6.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,3.0,7.5,7.5,1,7,4.0,1,1,3,2.0,4.5,45,1.0,1,98.0
4.0,9.0,4.5,5.0,9.0,9.0,4.5,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,0.0,9.0,6.0,1,7,3.0,5,2,6,2.0,2.0,27,2.0,0,109.5
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,3.0,1,1,6,2.0,1.0,27,2.0,0,146.0
0.0,4.5,0.0,7.0,0.0,0.0,2.25,9.0,0.0,9.0,4.5,0.0,0.0,3.0,9.0,0.0,9.0,9.0,1,5,1.0,6,2,2,2.0,2.0,13,2.0,0,66.25
3.0,0.0,9.0,5.0,4.5,3.0,6.75,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,9.0,7.5,4.5,1,2,5.0,6,2,1,2.0,1.0,27,1.0,1,115.25
9.0,4.5,4.5,7.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,0.0,7.5,9.0,1,7,6.0,1,1,3,1.0,1.0,51,1.0,1,115.75
3.0,9.0,9.0,4.0,0.0,6.0,2.25,9.0,0.0,0.0,4.5,9.0,9.0,2.0,0.0,9.0,9.0,6.0,1,2,1.0,5,1,3,1.0,2.0,13,1.0,1,90.75
3.0,4.5,4.5,6.0,0.0,3.0,2.25,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,1.5,4.5,6.0,1,6,5.0,6,1,3,2.0,1.0,51,1.0,1,93.75
0.0,4.5,4.5,6.0,0.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,4.5,9.0,9.0,7.5,4.5,3.0,1,5,4.0,1,1,2,1.0,2.0,51,1.0,1,75.0
7.0,4.5,4.5,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.5,9.0,7.5,1,6,5.0,6,1,2,2.0,1.0,35,2.0,0,140.0
0.0,4.5,9.0,7.0,0.0,0.0,2.25,9.0,9.0,9.0,4.5,0.0,0.0,9.0,0.0,0.0,1.5,4.5,1,4,3.0,6,2,2,2.0,2.0,20,2.0,0,69.25
5.0,9.0,4.5,7.0,0.0,3.0,4.5,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,7.5,6.0,2,6,5.0,6,2,2,1.0,2.0,40,2.0,0,78.0
4.0,9.0,9.0,5.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,4.5,9.0,7.5,1,6,4.0,2,1,4,2.0,2.0,8,2.0,0,132.75
0.0,0.0,4.5,7.0,0.0,3.0,2.25,9.0,9.0,0.0,4.5,0.0,4.5,1.0,0.0,0.0,3.0,6.0,1,6,5.0,3,2,3,2.0,1.0,27,1.0,1,53.75
9.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,9.0,6.0,1,6,4.0,5,1,6,2.0,1.0,45,1.0,1,139.5
5.0,0.0,4.5,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,2.0,5,2,5,2.0,2.0,38,1.0,1,119.0
8.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,4,2.0,5,2,6,2.0,1.0,16,1.0,1,144.5
5.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,4.5,9.0,9.0,9.0,9.0,6.0,4.5,1,6,5.0,2,2,2,2.0,2.0,32,1.0,1,139.75
5.0,9.0,4.5,5.0,0.0,0.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,7.5,6.0,2,5,4.0,5,2,5,2.0,2.0,45,2.0,0,114.25
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,1,2,4,2.0,2.0,8,2.0,0,142.5
6.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,3.0,7.5,7.5,1,7,5.0,1,1,6,2.0,1.0,45,1.0,1,126.0
7.0,0.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,9.0,6.0,1,5,2.0,5,2,6,2.0,2.0,49,1.0,1,131.5
4.0,4.5,4.5,4.0,9.0,4.5,4.5,9.0,4.5,9.0,0.0,4.5,9.0,9.0,9.0,4.5,7.5,4.5,1,6,5.0,6,2,3,1.0,2.0,13,2.0,0,105.5
4.0,4.5,9.0,4.0,0.0,3.0,4.5,4.5,4.5,4.5,4.5,9.0,4.5,4.5,9.0,4.5,4.5,9.0,1,4,3.0,6,2,2,4.5,1.0,38,2.0,0,92.0
4.0,9.0,4.5,6.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,4.5,4.5,1,2,2.0,6,1,1,2.0,4.5,45,1.0,1,100.0
6.0,4.5,4.5,5.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,7.5,6.0,6.0,1,6,5.0,2,2,2,2.0,4.5,46,2.0,0,127.25
6.0,0.0,9.0,5.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,6.0,1,4,3.0,5,1,5,2.0,1.0,45,2.0,0,140.0
9.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,9.0,9.0,1,5,4.0,1,1,6,2.0,2.0,8,1.0,1,146.5
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,7,2.0,6,1,5,2.0,2.0,2,2.0,0,154.0
9.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,6,5.0,6,1,6,2.0,2.0,49,2.0,0,134.5
5.0,4.5,9.0,1.0,9.0,9.0,9.0,9.0,0.0,9.0,4.5,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,5,4.0,5,2,6,2.0,2.0,42,1.0,1,130.5
6.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,1,4,1.0,5,2,6,2.0,1.0,35,1.0,1,132.0
4.0,0.0,4.5,6.0,0.0,3.0,2.25,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,3.0,3.0,4.5,1,4,3.0,5,2,6,1.0,1.0,38,2.0,0,84.25
4.0,0.0,4.5,5.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,9.0,7.5,2,2,4.0,6,2,2,2.0,2.0,13,1.0,1,108.0
8.0,0.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,2,5.0,5,1,6,2.0,1.0,49,1.0,1,134.5
3.0,0.0,4.5,4.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,9.0,7.5,6.0,1,7,2.0,5,2,6,2.0,1.0,45,1.0,1,115.0
4.0,0.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.5,7.5,6.0,2,7,6.0,6,1,4,2.0,2.0,32,2.0,0,134.0
6.0,9.0,9.0,1.0,9.0,3.0,9.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,7.5,9.0,6.0,1,6,5.0,5,2,6,2.0,1.0,13,2.0,0,122.5
2.0,0.0,4.5,3.0,0.0,3.0,4.5,0.0,0.0,4.5,4.5,4.5,4.5,9.0,9.0,7.5,5.25,6.0,1,2,2.0,6,1,1,2.0,2.0,13,1.0,1,71.75
4.0,9.0,4.5,6.0,9.0,9.0,6.75,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,7.5,9.0,4.5,1,6,6.0,6,2,4,1.0,2.0,38,2.0,0,123.25
0.0,0.0,0.0,7.0,0.0,0.0,6.75,9.0,9.0,0.0,4.5,0.0,4.5,9.0,9.0,4.5,7.5,6.0,1,3,1.0,6,2,6,2.0,2.0,13,1.0,1,76.75
7.0,9.0,9.0,3.0,9.0,9.0,4.5,4.5,4.5,4.5,4.5,4.5,9.0,9.0,9.0,9.0,6.0,4.5,1,4,1.0,5,1,6,2.0,2.0,38,1.0,1,119.5
7.0,4.5,9.0,3.0,9.0,6.0,2.25,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,7.5,7.5,6.0,1,4,2.0,2,2,5,1.0,1.0,30,1.0,1,111.25
1.0,4.5,4.5,7.0,0.0,0.0,2.25,9.0,9.0,0.0,4.5,0.0,0.0,9.0,0.0,3.0,9.0,4.5,2,5,2.0,5,2,6,2.0,2.0,38,2.0,0,67.25
3.0,9.0,9.0,5.0,9.0,9.0,6.75,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,3.0,9.0,4.5,1,6,5.0,6,2,5,2.0,1.0,38,1.0,1,121.25
5.0,0.0,4.5,3.0,9.0,0.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,6.0,7.5,6.0,1,5,4.0,2,2,2,2.0,2.0,38,1.0,1,99.5
0.0,9.0,9.0,6.0,0.0,6.0,6.75,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,7.5,7.5,6.0,1,4,5.0,6,2,5,2.0,2.0,38,1.0,1,107.25
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,9.0,7.5,1,6,5.0,5,1,6,2.0,2.0,38,2.0,0,142.0
3.0,0.0,4.5,7.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,4.5,1,4,1.0,5,1,1,2.0,2.0,45,1.0,1,100.0
3.0,0.0,9.0,2.0,0.0,3.0,6.75,9.0,0.0,9.0,4.5,0.0,9.0,9.0,9.0,9.0,7.5,7.5,2,7,6.0,5,1,6,2.0,2.0,38,1.0,1,97.25
5.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,7.5,7.5,6.0,1,4,3.0,1,2,4,2.0,1.0,38,1.0,1,129.0
2.0,9.0,9.0,4.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,6.0,9.0,7.5,1,5,3.0,5,2,4,2.0,2.0,38,1.0,1,133.5
6.0,9.0,4.5,5.0,0.0,6.0,4.5,9.0,9.0,9.0,0.0,9.0,0.0,9.0,9.0,0.0,9.0,6.0,1,6,5.0,1,2,4,1.0,1.0,38,1.0,1,104.0
8.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,2,4,2.0,5,1,3,2.0,4.5,38,1.0,1,143.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,6,4.0,5,1,6,2.0,1.0,38,1.0,1,153.0
8.0,9.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,7.5,9.0,9.0,1,6,2.0,5,2,6,2.0,4.5,38,2.0,0,144.5
5.0,9.0,9.0,6.0,9.0,9.0,2.25,9.0,9.0,9.0,4.5,9.0,4.5,9.0,9.0,4.5,7.5,6.0,1,4,5.0,1,2,5,1.0,1.0,38,1.0,1,130.25
2.0,0.0,4.5,5.0,0.0,6.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,9.0,7.5,4.5,7.5,1,4,6.0,1,1,4,1.0,1.0,38,1.0,1,95.5
1.0,0.0,4.5,7.0,0.0,6.0,9.0,9.0,9.0,9.0,4.5,0.0,0.0,9.0,9.0,0.0,9.0,7.5,1,2,2.0,6,1,3,2.0,2.0,38,1.0,1,93.5
5.0,4.5,4.5,5.0,9.0,6.0,6.75,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,0.0,7.5,6.0,1,4,6.0,2,1,4,2.0,1.0,38,1.0,1,108.25
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,7.5,7.5,1,6,5.0,1,2,5,2.0,4.5,38,2.0,0,147.0
8.0,9.0,9.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,7.5,1,5,2.0,5,2,5,1.0,2.0,38,1.0,1,138.5
5.0,0.0,4.5,5.0,9.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,9.0,9.0,9.0,6.0,9.0,7.5,1,4,3.0,6,2,5,1.0,1.0,38,1.0,1,115.0
6.0,0.0,9.0,7.0,0.0,3.0,4.5,9.0,9.0,9.0,4.5,0.0,4.5,9.0,0.0,3.0,9.0,7.5,1,6,5.0,6,2,5,2.0,1.0,38,2.0,0,94.0
6.0,0.0,9.0,3.0,9.0,9.0,9.0,9.0,9.0,4.5,4.5,0.0,9.0,9.0,9.0,4.5,4.5,6.0,1,2,2.0,5,2,5,1.0,2.0,38,1.0,1,114.0
2.0,0.0,4.5,6.0,0.0,0.0,4.5,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,4.5,9.0,7.5,1,6,5.0,6,2,6,1.0,2.0,38,2.0,0,96.5
0.0,4.5,4.5,7.0,9.0,0.0,0.0,9.0,9.0,9.0,4.5,0.0,9.0,3.0,9.0,9.0,7.5,6.0,1,7,6.0,5,2,5,2.0,2.0,38,1.0,1,100.0
5.0,0.0,4.5,4.0,0.0,9.0,9.0,9.0,9.0,9.0,4.5,9.0,0.0,9.0,9.0,9.0,9.0,7.5,1,6,6.0,3,2,6,2.0,1.0,22,2.0,0,115.5
8.0,9.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2,7,6.0,2,1,5,2.0,4.5,38,2.0,0,153.0
7.0,0.0,9.0,7.0,4.5,6.0,9.0,4.5,9.0,4.5,0.0,0.0,9.0,4.5,0.0,1.5,9.0,7.5,2,7,6.0,1,2,2,2.0,1.0,31,1.0,1,92.0
8.0,0.0,9.0,7.0,9.0,6.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,4.5,0.0,1.5,9.0,7.5,2,6,5.0,2,2,3,1.0,1.0,5,1.0,1,113.25
6.0,4.5,9.0,6.0,0.0,0.0,2.25,9.0,0.0,9.0,4.5,0.0,4.5,9.0,9.0,6.0,9.0,6.0,2,4,3.0,6,2,1,2.0,4.5,14,1.0,1,93.75
9.0,0.0,0.0,7.0,9.0,9.0,6.75,9.0,9.0,0.0,9.0,9.0,9.0,1.0,0.0,0.0,9.0,9.0,1,7,6.0,4,1,3,1.0,1.0,33,1.0,1,104.75
7.0,9.0,9.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,7.5,6.0,2,7,6.0,6,1,5,2.0,2.0,21,1.0,1,149.0
1.0,0.0,4.5,6.0,0.0,0.0,2.25,9.0,0.0,0.0,0.0,0.0,4.5,2.0,0.0,3.0,7.5,4.5,2,2,1.0,5,2,5,2.0,2.0,32,2.0,0,44.25
9.0,0.0,9.0,7.0,4.5,9.0,9.0,4.5,0.0,4.5,4.5,0.0,4.5,4.5,0.0,4.5,4.5,7.5,1,2,2.0,3,1,1,1.0,2.0,23,1.0,1,86.5
7.0,9.0,9.0,2.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,0.0,9.0,9.0,9.0,1.5,0.0,2,4,5.0,5,2,6,2.0,2.0,39,1.0,1,118.5
8.0,0.0,9.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,7.5,1,7,6.0,5,1,6,2.0,1.0,51,2.0,0,133.5
